election_year,state_name,constituency_name,constituency_type,party_name,short_form,candidate_name,EVM_votes,postal_votes,total_votes,rank
2024,Maharashtra,Kalyan,General,Right to Recall Party,0,AMIT UPADHYAY,4185,20,4205,6
2024,Maharashtra,Kalyan,General,Rashtriya Kisan Bahujan Party,RKBP,ARUN BHAURAO NITURE,2751,2,2753,7
2024,Maharashtra,Kalyan,General,Independent,Indep,AMRISH RAJ MORAJKAR,2616,4,2620,8
2024,Maharashtra,Kalyan,General,Independent,Indep,ASHWINI AMOL KENDRE,2461,7,2468,9
2024,Maharashtra,Kalyan,General,Independent,Indep,NAFIS AHMED ANSARI,1997,3,2000,10
2024,Maharashtra,Kalyan,General,Bahujan Samaj Party (Ambedkar),BSP-A,SUSHILA KASHINATH KAMBLE,1847,11,1858,11
2024,Maharashtra,Kalyan,General,Independent,Indep,ABHIJIT WAMANRAO BICHUKALE,1823,1,1824,12
2024,Maharashtra,Kalyan,General,Independent,Indep,AJAY SHYAM MORYA,1798,4,1802,13
2024,Maharashtra,Kalyan,General,Sanyukt Bharat Paksh,SBP,SAMBHAJI JAGANNATH JADHAV,1607,2,1609,14
2024,Maharashtra,Kalyan,General,Independent,Indep,CHANDRAKANT RAMBHAJI MOTE,1378,2,1380,16
2024,Maharashtra,Kalyan,General,Bahujan Republican Socialist Party,BRSP,POONAM JAGANNATH BAISANE,1376,5,1381,15
2024,Maharashtra,Kalyan,General,Rashtriya Maratha Party,RMP,HINDURAO DADU PATIL,1236,7,1243,17
2024,Maharashtra,Kalyan,General,Apni Prajahit Party,APP,GAWALI PRAVIN SHIVAJI,1080,2,1082,18
2024,Maharashtra,Kalyan,General,Independent,Indep,ARUN VAMAN JADHAV,1077,5,1082,18
2024,Karnataka,Mandya,General,Purvanchal Mahapanchayat,,H.D. REVANNA,584,6,590,13
2024,Maharashtra,Kalyan,General,Peoples Party of India (Democratic),PPI-D,SHRIKANT SHIVAJI VANJARE,806,2,808,21
2024,Maharashtra,Kalyan,General,Independent,Indep,PRAJAKTA NILESH YELVE,780,3,783,22
2024,Maharashtra,Kalyan,General,Independent,Indep,DNYANESHWAR LOKHANDE MAHARAJ,738,3,741,23
2024,Maharashtra,Kalyan,General,Independent,Indep,ADV. HITESH JAIKISHAN JESWANI,712,3,715,24
2024,Maharashtra,Kalyan,General,Independent,Indep,MOHAMMAD YUSUF KHAN,648,5,653,25
2024,Maharashtra,Kalyan,General,Independent,Indep,RAKESH KUMAR DHISULAL JAIN,599,3,602,26
2024,Maharashtra,Kalyan,General,Independent,Indep,SHIVA KRISHNAMURTI IYER,435,2,437,27
2024,Maharashtra,Kalyan,General,Independent,Indep,SALIMUDDIN KHALILUDDIN SHAIKH,370,1,371,28
2024,Maharashtra,Kalyan,General,Independent,Indep,DR. SACHIN SAHEBRAO PATIL,346,5,351,29
2024,Maharashtra,Kalyan,General,None of the Above,NOTA,NOTA,11603,83,11686,4
2024,Maharashtra,Yavatmal- Washim,General,Shiv Sena,SHS,RAJSHRITAI HEMANT PATIL (MAHALLE),498514,1820,500334,2
2024,Maharashtra,Thane,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,RAJAN BABURAO VICHARE,515013,2207,517220,2
2024,Maharashtra,Thane,General,Bahujan Samaj Party,BSP,SANTOSH BHIKAJI BHALERAO,10602,60,10662,4
2024,Maharashtra,Thane,General,Independent,Indep,ADV. GURUDEV NARSINGH SURYAWANSHI,3489,5,3494,5
2024,Uttar Pradesh,Mirzapur,General,Purvanchal Mahapanchayat,,SATYADEV,3351,4,3355,11
2024,Maharashtra,Thane,General,Sardar Vallabhbhai Patel Party,SVPP,JHA SUBHASH CHANDRA,2354,4,2358,7
2024,Maharashtra,Thane,General,Independent,Indep,DR. PIYUSH K. SAXENA,2292,1,2293,8
2024,Maharashtra,Thane,General,Independent,Indep,CHANDRAKANT VITTHAL SONAWANE,2245,4,2249,9
2024,Maharashtra,Thane,General,Republican Bahujan Sena,RBS,VIJAY DNYANOBA GHATE,1870,17,1887,10
2024,Maharashtra,Thane,General,Independent,Indep,IRFAN IBRAHIM SHAIKH,1867,8,1875,11
2024,Maharashtra,Thane,General,Independent,Indep,PRAMOD ANANDRAO DHUMAL,1785,1,1786,12
2024,Maharashtra,Thane,General,Hindu Samaj Party,HSP,BHANWARLAL KHETMAL MEHTA,1483,5,1488,13
2024,Maharashtra,Thane,General,Peoples Party of India (Democratic),PPI-D,UTTAM KISANRAO TIRPUDE,1349,5,1354,14
2024,Maharashtra,Thane,General,Independent,Indep,ARCHANA DINKAR GAIKWAD,1164,16,1180,15
2024,Maharashtra,Thane,General,Bahujan Maha Party,BMP,SALIMA MUKTAR VASANI,905,7,912,16
2024,Maharashtra,Thane,General,Independent,Indep,RAJIV KONDIBA BHOSALE,878,8,886,17
2024,Maharashtra,Thane,General,Bahujan Republican Socialist Party,BRSP,RAHUL JAGBIRSINGH MEHAROLIYA,818,-,818,18
2024,Maharashtra,Thane,General,Bharatheeya Jawan Kisan Party,BJKP,RAJENDRA RAMCHANDRA SANKHE,759,8,767,19
2024,Maharashtra,Thane,General,Independent,Indep,KHAJASAB RASULSAB MULLA,646,2,648,20
2024,Maharashtra,Thane,General,Independent,Indep,SANJAY MANOHAR MORE,639,4,643,21
2024,Maharashtra,Thane,General,Independent,Indep,MALLIKARJUN SAYBANNA PUJARI,597,2,599,22
2024,Maharashtra,Thane,General,Independent,Indep,SAWALE DATTATRAY SITARAM,529,2,531,23
2024,Maharashtra,Thane,General,Independent,Indep,SURENDRAKUMAR K. JAIN,438,2,440,24
2024,Maharashtra,Thane,General,Independent,Indep,SIDDHANT CHHABAN SHIRSAT,319,5,324,25
2024,Maharashtra,Thane,General,None of the Above,NOTA,NOTA,17768,133,17901,3
2024,Maharashtra,Mumbai North,General,Bharatiya Janata Party,BJP,PIYUSH GOYAL,678451,1695,680146,1
2024,Maharashtra,Mumbai North,General,Indian National Congress,INC,BHUSHAN PATIL,321455,1083,322538,2
2024,Maharashtra,Mumbai North,General,Vanchit Bahujan Aaghadi,VBA,ADV. SONAL DIWAKAR GONDANE,6007,45,6052,4
2024,Maharashtra,Mumbai North,General,Bahujan Samaj Party,BSP,RAIS DOCTOR,2907,16,2923,5
2024,Maharashtra,Mumbai North,General,Independent,Indep,PANDEY DHARMENDRA RAMMURAT,1481,-,1481,6
2024,Maharashtra,Mumbai North,General,Independent,Indep,DIPTI ASHOK WALAWALKAR,1461,11,1472,7
2024,Maharashtra,Mumbai North,General,Socialist Unity Centre Of India (COMMUNIST),SUCOI-COMMUNIST,COMRADE JAYRAM VISHWAKARMA,1194,1,1195,8
2024,Maharashtra,Mumbai North,General,Independent,Indep,MUNNALAL GAJRAJ PRAJAPATI,968,3,971,9
2024,Maharashtra,Mumbai North,General,Independent,Indep,LAXMAN YELLPPA KURADE,680,6,686,10
2024,Maharashtra,Mumbai North,General,Independent,Indep,ADVOCATE KAPIL K. SONI,630,3,633,11
2024,Maharashtra,Mumbai North,General,Maharashtra Vikas Aghadi,MVA,DEEPALI BHAWARSING SHEKHAWAT,621,4,625,12
2024,Maharashtra,Mumbai North,General,Sardar Vallabhbhai Patel Party,SVPP,KAMLESH DAYABHAI VYAS,619,3,622,13
2024,Maharashtra,Mumbai North,General,Hindu Samaj Party,HSP,BIPIN BACHUBHAI SHAH,505,3,508,14
2024,Maharashtra,Mumbai North,General,Independent,Indep,GURUDAS RAMDAS KHAIRNAR,484,2,486,15
2024,Delhi,North-East Delhi,General,Rashtriya Janmorcha,,SUBHASH,1639,-,1639,9
2024,Maharashtra,Mumbai North,General,Bharatheeya Jawan Kisan Party,BJKP,JAEENDRA VASANT SURVE,398,7,405,17
2024,Maharashtra,Mumbai North,General,Bharatiya Mulnivasi Aazad Party,BMAP,ALIEK SUNDER MESHRAM,393,3,396,18
2024,Maharashtra,Mumbai North,General,Bahujan Maha Party,BMP,SAYED ZULFIQAR ALAM,344,4,348,19
2024,Maharashtra,Mumbai North,General,Independent,Indep,SANJAY MAFATLAL MORAKHIA,210,-,210,20
2024,Maharashtra,Mumbai North,General,None of the Above,NOTA,NOTA,13248,98,13346,3
2024,Maharashtra,Mumbai North West,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,AMOL GAJANAN KIRTIKAR,451095,1501,452596,2
2024,Maharashtra,Hingoli,General,Shiv Sena,SHS,BABURAO KADAM KOHALIKAR,382599,1334,383933,2
2024,Maharashtra,Mumbai North West,General,Vanchit Bahujan Aaghadi,VBA,PARMESHWAR ASHOK RANSHUR,10001,51,10052,4
2024,Maharashtra,Mumbai North West,General,Bahujan Samaj Party,BSP,RAJESH RAMKISAN MALLAH,4790,22,4812,5
2024,Maharashtra,Mumbai North West,General,Independent,Indep,SAMEER MORE,3171,2,3173,6
2024,Maharashtra,Mumbai North West,General,Independent,Indep,SUNIL BHIMA CHAVAN,1999,3,2002,7
2024,Maharashtra,Mumbai North West,General,Aapki Apni Party (Peoples),AAP-P,BALA VENKATESH VINAYAK NADAR,1756,7,1763,8
2024,Maharashtra,Mumbai North West,General,Bharat Jan Aadhar Party,BJAP,ARORA SURINDER MOHAN,1667,8,1675,9
2024,Maharashtra,Mumbai North West,General,Independent,Indep,ROHAN SATONE,1476,3,1479,10
2024,Maharashtra,Mumbai North West,General,Independent,Indep,ADV. SANJEEVKUMAR APPARAV KALKORI,1184,13,1197,11
2024,Maharashtra,Mumbai North West,General,Independent,Indep,ADV. LATA PANDURANG SHINDE,1152,2,1154,12
2024,Maharashtra,Mumbai North West,General,Right to Recall Party,0,MANOJ SHRAVAN NAYAK,1132,17,1149,13
2024,Maharashtra,Mumbai North West,General,Independent,Indep,HRUDA DHANANJAY SHINDE,1066,12,1078,14
2024,Maharashtra,Mumbai North West,General,Hindu Samaj Party,HSP,BHARAT KHIMJI SHAH,932,5,937,15
2024,Maharashtra,Mumbai North West,General,Independent,Indep,SUSHMA DAYANAND MEHTA,875,7,882,16
2024,Maharashtra,Mumbai North West,General,Independent,Indep,ADVOCATE KAPIL KANTILAL SONI,776,4,780,17
2024,Maharashtra,Mumbai North West,General,India Greens Party,IGP,SARIKA DABRAL,760,8,768,18
2024,Maharashtra,Mumbai North West,General,Independent,Indep,GAJANAN TUKARAM SONKAMBLE,496,5,501,19
2024,Maharashtra,Amravati,Scheduled Caste,Republican Sena,,ANANDRAJ YASHWANT AMBEDKAR,18713,80,18793,4
2024,Maharashtra,Mumbai North West,General,Samaj Vikas Kranti Party,SVKP,HARISHANKAR YADAV,398,7,405,21
2024,Maharashtra,Mumbai North West,General,Independent,Indep,SANTOSH MANIK RAYBAN,234,-,234,22
2024,Maharashtra,Mumbai North West,General,None of the Above,NOTA,NOTA,15036,125,15161,3
2024,Maharashtra,Mumbai North East,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,SANJAY DINA PATIL,448604,2333,450937,1
2024,Maharashtra,Mumbai North East,General,Bharatiya Janata Party,BJP,MIHIR CHANDRAKANT KOTECHA,419589,1487,421076,2
2024,Maharashtra,Mumbai North East,General,Vanchit Bahujan Aaghadi,VBA,DAULAT KADAR KHAN,14571,86,14657,3
2024,Maharashtra,Mumbai North East,General,Bahujan Samaj Party,BSP,NANDESH VITHAL UMAP,8217,101,8318,5
2024,Maharashtra,Mumbai North East,General,Independent,Indep,DR. SUSHMA MAURYA,2886,5,2891,6
2024,Maharashtra,Mumbai North East,General,National People's Party,NPP,SANJAY B. PATIL,2757,7,2764,7
2024,Maharashtra,Mumbai North East,General,Maharashtra Vikas Aghadi,MVA,SANJU MARUTI PAWAR,2555,27,2582,8
2024,Maharashtra,Mumbai North East,General,Desh Janhit Party,DJP,PROF. DR. PRASHANT GANGAWANE,2338,35,2373,9
2024,Maharashtra,Mumbai North East,General,Independent,Indep,PREM RAMAPATI GUPTA,1598,3,1601,10
2024,Maharashtra,Mumbai North East,General,Independent,Indep,MOHAMMED AHMED SHAIKH,1289,5,1294,11
2024,Maharashtra,Mumbai North East,General,Rashtriya Janhit Sangharsh Party,RJSP,MOHAMMAD ARMAN MOHAMMAD WASI KHAN,1085,5,1090,12
2024,Maharashtra,Mumbai North East,General,Independent,Indep,VIDYA NAIK,974,5,979,13
2024,Maharashtra,Mumbai North East,General,Viro Ke Vir Indian Party,VKVIP,BHOPINDER SINGH SAINI,941,5,946,14
2024,Maharashtra,Mumbai North East,General,Independent,Indep,BANSODE DILIP,831,7,838,15
2024,Maharashtra,Mumbai North East,General,Sardar Vallabhbhai Patel Party,SVPP,BHAWANI H. CHOUDHARY,742,4,746,16
2024,Maharashtra,Mumbai North East,General,Bharatheeya Jawan Kisan Party,BJKP,DATTATRAY ARJUN UTEKAR,707,4,711,17
2024,Maharashtra,Mumbai North East,General,All India Forward Bloc,AIFB,COMRADE SURENDRA SIBAG,675,3,678,18
2024,Maharashtra,Mumbai North East,General,Independent,Indep,SHAHAJI NANAI THORAT,648,2,650,19
2024,Maharashtra,Mumbai North East,General,Republican Party of India,0,SANJAY SAOJI DESHPANDE,641,-,641,20
2024,Maharashtra,Mumbai North East,General,Independent,Indep,SANJAY PATIL,520,4,524,21
2024,Maharashtra,Mumbai North East,General,None of the Above,NOTA,NOTA,10088,85,10173,4
2024,Maharashtra,Mumbai North central,General,Indian National Congress,INC,GAIKWAD VARSHA EKNATH,444098,1447,445545,1
2024,Maharashtra,Mumbai North central,General,Bharatiya Janata Party,BJP,ADV UJWAL NIKAM,427387,1644,429031,2
2024,Maharashtra,Mumbai North central,General,Vanchit Bahujan Aaghadi,VBA,SANTOSH GANPAT AMBULGE,8233,55,8288,4
2024,Maharashtra,Mumbai North central,General,Bahujan Samaj Party,BSP,AYYUB AMIN HUNGUND,3229,14,3243,5
2024,Maharashtra,Mumbai North central,General,People's Party of India(secular),PP-I,ANSON THOMAS,2207,4,2211,6
2024,Maharashtra,Mumbai North central,General,All India Majlis-E-Ittehadul Muslimeen,AIMEIM,RAMZAN ALI CHAUDHARY,1521,10,1531,7
2024,Maharashtra,Mumbai North central,General,Independent,Indep,AJAZ MOHAMMAD SAFI KHAN,1041,-,1041,8
2024,Maharashtra,Mumbai North central,General,Akhil Bharatiya Muslim League (Secular),ABML-S,HAYATULAH ABDULAH SHAIKH,818,3,821,9
2024,Maharashtra,Mumbai North central,General,Independent,Indep,NAZMAKHATHUN MOHAMMED ZAFAR KHAN,730,2,732,11
2024,Maharashtra,Mumbai North central,General,Independent,Indep,SHANTARAM S DIGHE,723,10,733,10
2024,Maharashtra,Mumbai North central,General,Independent,Indep,NARENDRA MISHRA,706,2,708,12
2024,Maharashtra,Mumbai North central,General,Independent,Indep,ADV ASIF ALI SIDDIQUIE,681,2,683,14
2024,Maharashtra,Mumbai North central,General,Maharashtra Vikas Aghadi,MVA,HARSHADA BABURAV JADHAV,673,17,690,13
2024,Maharashtra,Mumbai North central,General,Independent,Indep,RAMA ARUN SABLE,626,10,636,15
2024,Maharashtra,Mumbai North central,General,Independent,Indep,SANDEEP BHAU RAMCHANDRA JADHAV,619,4,623,16
2024,Maharashtra,Mumbai North central,General,Independent,Indep,DR GAFFAR IBRAHIM SAYED,584,2,586,17
2024,Maharashtra,Mumbai North central,General,Independent,Indep,ADV UTTAMKUMAR NAKUL SAJANI SAHU,554,4,558,18
2024,Maharashtra,Mumbai North central,General,Bahujan Maha Party,BMP,KHAN ABBAS AHMED,427,1,428,19
2024,Maharashtra,Mumbai North central,General,Independent,Indep,MUSHTAQUE HAIDER SHAIKH,405,-,405,20
2024,Maharashtra,Mumbai North central,General,Bhartiya Jan Vikas Aaghadi,BJVA,DR ADV YASHWANT RAMBHAU KASBE,385,6,391,21
2024,Maharashtra,Mumbai North central,General,Rashtriya Ulama Council,RUC,KURBAN SHAHADAT HUSAIN,366,1,367,22
2024,Maharashtra,Mumbai North central,General,Independent,Indep,ABDUL TAHIR ADVOCATE BABLU RAJNIKANT,355,-,355,23
2024,Bihar,Madhepura,General,Samajhdar Party,,UCHESHWAR PANDIT,11127,22,11149,7
2024,Maharashtra,Mumbai North central,General,Independent,Indep,RAJESH MOHAN LOKHANDE,282,7,289,25
2024,Maharashtra,Mumbai North central,General,Independent,Indep,YUNUSALI RASHID MULLA,220,-,220,26
2024,Maharashtra,Mumbai North central,General,Independent,Indep,ADV FEROZ SHAIKH,180,-,180,27
2024,Maharashtra,Mumbai North central,General,Independent,Indep,MUZAFAR ALI SHAIKH,173,-,173,28
2024,Maharashtra,Mumbai North central,General,None of the Above,NOTA,NOTA,9665,84,9749,3
2024,Maharashtra,Mumbai South central,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,ANIL YESHWANT DESAI,393342,1796,395138,1
2024,Maharashtra,Nashik,General,Shiv Sena,SHS,GODSE HEMANT TUKARAM,453414,1314,454728,2
2024,Maharashtra,Mumbai South central,General,Vanchit Bahujan Aaghadi,VBA,ABUL HASAN ALI HASAN KHAN,23675,192,23867,3
2024,Maharashtra,Mumbai South central,General,Bahujan Samaj Party,BSP,VIDHYASAGAR ALIAS SURESH BHIMRAO VIDHYAGAR,6462,70,6532,5
2024,Maharashtra,Mumbai South central,General,Independent,Indep,AKASH LAXMAN KHARATMAL,1891,8,1899,6
2024,Maharashtra,Mumbai South central,General,Independent,Indep,ASHWINI KUMAR PATHAK,1607,5,1612,7
2024,Maharashtra,Mumbai South central,General,Independent,Indep,ADV. SANTOSH PUNJIRAM SANJKAR,1565,13,1578,8
2024,Uttar Pradesh,Amethi,General,Samajhdar Party,,SANTRAM,1208,4,1212,13
2024,Maharashtra,Mumbai South central,General,Right to Recall Party,0,ADV. MAHENDRA TULSHIRAM BHINGARDIVE,1414,30,1444,10
2024,Maharashtra,Mumbai South central,General,Social Democratic Party Of India,SDPOI,SAEED CHOUDHARY,1186,5,1191,11
2024,Maharashtra,Mumbai South central,General,Rashtriya Mahaswaraj Bhumi Party,RMBP,ISHWAR VILAS TATHAWADE,968,3,971,13
2024,Maharashtra,Mumbai South central,General,Bahujan Republican Socialist Party,BRSP,DEEPAK M. CHAUGULE,968,7,975,12
2024,Maharashtra,Mumbai South central,General,Aazad Samaj Party (Kanshi Ram),ASPK-Kanshi R,JAHID ALI NASIR AHMED SHAIKH,957,2,959,14
2024,Maharashtra,Mumbai South central,General,Bharatheeya Jawan Kisan Party,BJKP,DR. ARJUN MAHADEO MURUDKAR,913,17,930,15
2024,Maharashtra,Mumbai South central,General,Independent,Indep,VIVEK YESHWANT PATIL,713,1,714,16
2024,Maharashtra,Mumbai South central,General,None of the Above,NOTA,NOTA,13316,107,13423,4
2024,Maharashtra,Mumbai South,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,ARVIND GANPAT SAWANT,393735,1920,395655,1
2024,Maharashtra,Mumbai South central,General,Shiv Sena,SHS,RAHUL RAMESH SHEWALE,339828,1926,341754,2
2024,Maharashtra,Mumbai South,General,Vanchit Bahujan Aaghadi,VBA,AFZAL S. DAWOODANI,5575,37,5612,4
2024,Maharashtra,Mumbai South,General,Bahujan Samaj Party,BSP,MOHAMMED SHUAIB BASHIR KHATEEB,4440,38,4478,5
2024,Maharashtra,Mumbai South,General,Independent,Indep,ARVIND NARAYAN SAWANT,3065,25,3090,6
2024,Maharashtra,Mumbai South,General,Aim Political Party,APP,MOHD. NAEEM SHAIKH,1709,6,1715,7
2024,Maharashtra,Mumbai South,General,Independent,Indep,SABEEHA KHAN,1678,16,1694,8
2024,Maharashtra,Mumbai South,General,Independent,Indep,GOHIL MANISHA SHIVRAM,1032,13,1045,9
2024,Maharashtra,Mumbai South,General,Independent,Indep,SHANKAR SONAWANE,854,8,862,10
2024,Maharashtra,Mumbai South,General,Lokshahi Ekta Party,LEP,RAHUL PHANASWADIKAR,784,3,787,11
2024,Maharashtra,Mumbai South,General,Rashtriya Kisan Bahujan Party,RKBP,SUBHASH RAMESH CHIPLUNKAR,563,4,567,12
2024,Maharashtra,Mumbai South,General,Independent,Indep,PRASHANT PRAKASH GHADGE,487,3,490,13
2024,Maharashtra,Mumbai South,General,Independent,Indep,MOHAMMED MAHTAB SHAIKH,455,3,458,14
2024,Maharashtra,Mumbai South,General,Independent,Indep,MATEEN AHMED RANGREJ,265,2,267,15
2024,Maharashtra,Mumbai South,General,None of the Above,NOTA,NOTA,13290,121,13411,3
2024,Maharashtra,Raigad,General,Nationalist Congress Party,NCP,TATKARE SUNIL DATTATREY,506529,1823,508352,1
2024,Maharashtra,Raigad,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,ANANT GEETE,423137,2431,425568,2
2024,Maharashtra,Raigad,General,Vanchit Bahujan Aaghadi,VBA,KUMUDINI RAVINDRA CHAVAN,19500,118,19618,4
2024,Maharashtra,Raigad,General,Independent,Indep,SHRINIVAS SATYANARAYAN MATTAPARTI,9379,15,9394,5
2024,Maharashtra,Raigad,General,Independent,Indep,AMIT SHRIPAL KAWADE,5603,31,5634,6
2024,Maharashtra,Raigad,General,Independent,Indep,ANANT BALOJI GITE,3485,30,3515,7
2024,Maharashtra,Raigad,General,Independent,Indep,NITIN JAGANNATH MAYEKAR,2548,12,2560,8
2024,Maharashtra,Raigad,General,Independent,Indep,CHAULE PANDURANG DAMODAR,2394,23,2417,9
2024,Maharashtra,Raigad,General,Independent,Indep,ANANT PADMA GITE,2001,39,2040,10
2024,Maharashtra,Raigad,General,Bharatheeya Jawan Kisan Party,BJKP,COL PRAKASHRAO CHAVAN,1863,76,1939,11
2024,Maharashtra,Raigad,General,Independent,Indep,KOLI MANGESH PADMAKAR,1797,23,1820,12
2024,Maharashtra,Raigad,General,Independent,Indep,ADV AJAY UPADHYE,1756,39,1795,13
2024,Maharashtra,Raigad,General,Independent,Indep,ANJANI ASHWIN KELKAR,1325,25,1350,14
2024,Maharashtra,Raigad,General,None of the Above,NOTA,NOTA,27188,82,27270,3
2024,Maharashtra,Mumbai South,General,Shiv Sena,SHS,YAMINI YASHWANT JADHAV,341291,1691,342982,2
2024,Maharashtra,Maval,General,Shiv Sena (Uddhav Balasaheb Thackrey),SHSUBT,SANJOG BHIKU WAGHERE PATIL,595542,675,596217,2
2024,Maharashtra,Maval,General,Vanchit Bahujan Aaghadi,VBA,MADHAVITAI NARESH JOSHI,27745,23,27768,3
2024,Maharashtra,Maval,General,Bahujan Samaj Party,BSP,RAJARAM NARAYAN PATIL,13982,21,14003,5
2024,Uttar Pradesh,Pratapgarh,General,Samajhdar Party,,MAHESH KUMAR PRAJAPATI,1963,1,1964,13
2024,Maharashtra,Maval,General,Independent,Indep,UMAKANT RAMESHWAR MISHRA,5029,1,5030,7
2024,Maharashtra,Maval,General,Independent,Indep,SANJOG PATIL,4828,2,4830,8
2024,Maharashtra,Maval,General,Independent,Indep,KAMBLE MARUTI APARAI,4827,2,4829,9
2024,Maharashtra,Maval,General,Independent,Indep,AJAY HANUMANT LONDHE,4766,1,4767,10
2024,Uttar Pradesh,Ghosi,General,Samajhdar Party,,SATISH CHAND PRAJAPATI FAUJI,1918,3,1921,12
2024,Maharashtra,Maval,General,Independent,Indep,ADHALGE LAXMAN SADASHIV,3166,1,3167,12
2024,Maharashtra,Maval,General,Independent,Indep,SUHAS MANOHAR RANE,2923,-,2923,13
2024,Maharashtra,Maval,General,Independent,Indep,IQBAL IBRAHIM NAWDEKAR,2899,1,2900,14
2024,Maharashtra,Maval,General,Independent,Indep,DADARAO KISAN KAMBLE,2636,6,2642,15
2024,Maharashtra,Maval,General,Independent,Indep,RAHUL NIVRUTTI MADANE,2279,3,2282,16
2024,Maharashtra,Maval,General,Bahujan Bharat Party,BBP,TUSHAR DIGAMBAR LONDHE,2199,4,2203,17
2024,Maharashtra,Maval,General,Aazad Samaj Party (Kanshi Ram),ASPK-Kanshi R,RAHIM MAINUDDIN SAYYAD,2148,1,2149,18
2024,Maharashtra,Maval,General,Independent,Indep,INDRAJEET D GOND,2135,-,2135,19
2024,Maharashtra,Maval,General,All India Forward Bloc,AIFB,SHIVAJI KISAN JADHAV,1672,4,1676,20
2024,Maharashtra,Maval,General,Kranti Kari Jai Hind Sena,KKJHS,YASHWANT VITTHAL PAWAR,1634,4,1638,21
2024,Maharashtra,Maval,General,Independent,Indep,PRAFUL PANDIT BHOSALE,1602,1,1603,22
2024,Maharashtra,Maval,General,Independent,Indep,RAJENDRA MARUTI KATE,1417,2,1419,23
2024,Uttar Pradesh,Chandauli,General,Samajhdar Party,,RAM GOVIND,1975,2,1977,11
2024,Maharashtra,Maval,General,Bharatheeya Jawan Kisan Party,BJKP,PRASHANT RAMKRISHNA BHAGAT,1283,8,1291,25
2024,Maharashtra,Maval,General,Akhil Bhartiya Parivar Party,ABPP,PANKAJ PRABHAKAR OZARKAR,1259,2,1261,26
2024,Maharashtra,Maval,General,Independent,Indep,MANOJ BHASKAR GARBADE,1233,-,1233,27
2024,Maharashtra,Maval,General,Independent,Indep,HAJRAT IMAMSAB PATEL,1093,-,1093,28
2024,Maharashtra,Maval,General,Independent,Indep,GOVIND GANGARAM HERODE,966,-,966,29
2024,Maharashtra,Maval,General,Independent,Indep,MADHUKAR DAMODAR THORAT,905,-,905,30
2024,Maharashtra,Maval,General,Desh Janhit Party,DJP,RAFIQUE RASHID QURESHI,829,-,829,31
2024,Maharashtra,Maval,General,Independent,Indep,CHIMAJI DHONDIBA SHINDE,757,-,757,32
2024,Maharashtra,Maval,General,Independent,Indep,ADV RAJU PATIL,669,1,670,33
2024,Maharashtra,Maval,General,Independent,Indep,MUKESH MANOHAR AGARWAL,546,1,547,34
2024,Maharashtra,Maval,General,None of the Above,NOTA,NOTA,16729,31,16760,4
2024,Maharashtra,Pune,General,Bharatiya Janata Party,BJP,MURLIDHAR MOHOL,584171,557,584728,1
2024,Maharashtra,Pune,General,Indian National Congress,INC,DHANGEKAR RAVINDRA HEMRAJ,461409,281,461690,2
2024,Maharashtra,Pune,General,Vanchit Bahujan Aaghadi,VBA,VASANT (TATYA) MORE,31991,21,32012,3
2024,Maharashtra,Pune,General,Bahujan Samaj Party,BSP,RANPISE PRASHANT DADARAM,3969,5,3974,5
2024,Maharashtra,Pune,General,Independent,Indep,CHORMALE SANDIP SOPAN,1644,1,1645,6
2024,Maharashtra,Pune,General,Independent,Indep,GORAKH NARAYAN GHODKE,1451,-,1451,7
